,album_id,artist_id
0,7uYn7ZSrXOVlmITyocZs9F,6kBjAFKyd0he7LiA5GQ3Gz
1,4eddbruVtOqw8khwxSH6H2,5pKCCKE2ajJHZ9KAiaK11H
2,6sGYOY400cCvztdQ4mBSZs,1xgA0hENxpykh3AxlMBjlT
3,102J7QdW6oFSUlQcWmJZ3E,4wO0kHiOwf8l9VMJJN9HmG
4,6PWXKiakqhI17mTYM4y6oY,3mIj9lX2MWuHmhNCA7LSCW
5,0vwWltI5IYadfWBU1A1gou,2cWZOOzeOm4WmBJRnD5R7I
6,0vwWltI5IYadfWBU1A1gou,4IVAbR2w4JJNJDDRFP3E83
7,3NCiEtD3QfI3sikmqM7pGE,4AT7XlLBevgZIiKvZQ83ye
8,5nO5x1Qgnf7zwmO83qrHRn,3bXhZFreBJF4QDUUiMmtZW
9,3KkJeB2oKzMzASYI5iE7fh,1BPsbKiNgav1TY1ITIU8C5
10,29sTacnS0qA9xri6YS8xLA,5xUf6j4upBrXZPg6AI4MRK
11,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56
12,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56
13,5B4PYA7wNN4WdEXdIJu58a,1w5Kfo2jwwIPruYS2UWh56
14,6ggO3YVhyonYuFWUPBRyIv,1u7kkVrr14iBvrpYnZILJR
15,5UTevyaJD4gCKn1XUEg0e4,5GIcOzVFTNnzArytjmTkW8
16,5UTevyaJD4gCKn1XUEg0e4,5yDkaiPTFbHGWCMXAEBt5Q
17,5UTevyaJD4gCKn1XUEg0e4,5adKMaYrGOMyOfnbiLPuHg
18,0eoueeJKmQO8W0bFPWr2ky,5uLkZ7FWMTBUg1corQqdkR
19,5F0IQXuHfTV7SBvZVnXERl,0k17h0D3J5VfsdmQ1iZtE9
20,2H4DCvJiZknLngsD2Yqf6k,04gDigrS5kc9YWfZHwBETP
21,3fc97ZWLIMc1xawhxbKrh2,4IVAbR2w4JJNJDDRFP3E83
22,74h0cq4lxPj3tig4IDt0VG,6If57j6e3TXXk0HiLcIZca
23,3QQsh7NGbYK1Igxenqi4MZ,0kuEP1E9k3WBEwMKwEmp9u
24,20RMokVwJ2wjQ0s8FOdOFC,6Ff53KvcvAj5U7Z1vojB5o
25,7CC3fri661gdruFmdPOP0j,3p3U04w2DaiBzuYMZnYr00
26,7qIuZgsMkRuh7rzi4qVcpg,4qwGe91Bz9K2T8jXTZ815W
27,7zBue2Vuzg4Z3ncRXaIkJg,6Ff53KvcvAj5U7Z1vojB5o
28,73mGXuipIxIeP7c1sLzanG,30tUlKZ8oLo0BnN6n0GZKD
29,36NXOLHgsD4nAJqLVo6q04,6NHZiXIGQYwflEOM2zpr2Y
30,4CSP4m4qapOcsxw51F6qUH,7xdkLv1gfMADsjofXfaTXe
31,4uvr6hKSHFk0BJ3I2Xgpwx,4mAhA39Nr2uEIbQoC3yxOs
32,4uvr6hKSHFk0BJ3I2Xgpwx,30Ddlk9YPm030og6lClMou
33,5AcqoD2K0dqVAec8dSsluz,7vjRpVXoecwKTEsrb9iscj
34,2p2h5AjNauwHKc0xplwBmr,6QVa6WnLgjo0PHIiNdHLa7
35,1cM3r0WQZWNkCpEbmFjLln,4lxfqrEsLX6N1N4OCSkILp
36,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
37,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
38,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
39,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
40,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
41,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
42,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
43,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
44,37KYBt1Lzn4eJ4KoCFZcnR,0oSGxfWSnnOXhD2fKuz2Gy
45,3j0kxKahatiR5d0sPPtTjP,3MCjwjfIor5FkK3h639qkW
46,3j0kxKahatiR5d0sPPtTjP,6mQfAAqZGBzIfrmlZCeaYT
47,1r4EcPIj7b4c1zoc7Hv7Nz,5WWSL6rElJeUk3Uc1S2RyD
48,6yRpzEmRaZbj1tFD0zYLe8,3C6chBmZ9wzisBhoh8G2nK
49,1ER3B6zev5JEAaqhnyyfbf,2jzc5TC5TVFLXQlBNiIUzE
50,7nXJ5k4XgRj5OLg9m8V3zc,5a2EaR3hamoenG9rDuVn8j
51,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
52,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
53,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
54,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
55,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
56,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
57,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
58,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
59,3Z2XUjgVj5ZkCGpU7b2qtY,6LEeAFiJF8OuPx747e1wxR
60,6OMYQUITdN6wBaWfEtgooI,2wpWOzQE5TpA0dVnh5YD08
61,1eqnRtxyMVs3grK5yNjREP,1sylmUjlKYsLA49YtkNHW3
62,53Zf2P5pfFDHcbvdQOMPuU,1rCIEwPp5OnXW0ornlSsRl
63,4zJPhXECMVXWd7Yx4dK7tH,2oX42qP5ineK3hrhBECLmj
64,2dL9Q5AtIv4Rw1L6lKcIUc,05fG473iIaoy82BF1aGhL8
65,2ISXjEm0D4chvU2IDNvUqk,05fG473iIaoy82BF1aGhL8
66,4ZDBQSIDIZRUBOG2OHcN3T,05fG473iIaoy82BF1aGhL8
67,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
68,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
69,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
70,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
71,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
72,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
73,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
74,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
75,5c4w6MzJSWLnFjocjp9QAj,1NvmP6svMv6qjhaCM35vRQ
76,14IOe7ahxQPTwUYUQX3IFi,4yvcSjfu4PC0CYQyLy4wSq
77,3HHp5I6Q6SEyU5bkvoCtnV,31W5EY0aAly4Qieq6OFu6I
78,7gGcnUEEQgIMV2JRwVQbrF,04gDigrS5kc9YWfZHwBETP
79,4pGwe5BW8GVtIP8ruoa1jB,0NKDgy9j66h3DLnN8qu1bB
80,5jNDWA19BJbE24x1UUJGRY,0NKDgy9j66h3DLnN8qu1bB
81,1bsLkHcWAGUao6Z1dHOEIB,6LEeAFiJF8OuPx747e1wxR
82,3dBP2puQPizgs5HdCxBo6f,0q8J3Yj810t5cpAYEJ7gxt
83,7gJ4byYIgNadqYyieb0f51,6v6tycmzJDLrgOXTj7mbT9
84,41dgVRqbhDM1LglWEsqPHO,2zAshenjqDlcL4pudfySBY
