,album_id,artist_id
0,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
1,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
2,5Dcz8PZHKuvTyjbqEPL5VM,246dkjvS1zLTtiykXe5h60
3,3XzSOIE6zGLliuqsVGLmUc,6l3HvQ5sa6mXTsMTB19rO5
4,35s58BRTGAEWztPo9WqCIs,0LyfQWJT6nXafLPZqxe9Of
5,2gZmrByp6yiyePHi3dzZ1d,3Fl1V19tmjt57oBdxXKAjJ
6,6UYZEYjpN1DYRW0kqFy9ZE,20sxb77xiYeusSH8cVdatc
7,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
8,007DWn799UWvfY1wwZeENR,1URnnhqYAYcrqrcwql10ft
9,5PGOpr83n3i3HGJeyhan3j,4MCBfE4596Uoi2O4DtmEMz
10,6sUzNE1SPNLBXBCZs3PIAO,66CXWjxzNUsdJxJ2JdwvnR
11,7naY6j4wcgUxfHB98G79CW,1cNDP5yjU5vjeR8qMf4grg
12,0lheRPWdziAtZEiww8TrUO,6qqNVTkY8uBg9cP3Jd7DAH
13,2yXnY2NiaZk9QiJJittS81,5f7VJjfbwm532GiveGC0ZK
14,2yXnY2NiaZk9QiJJittS81,2hlmm7s2ICUX0LVIhVFlZQ
15,5a4sJJ3qjn6hqRsvm0Veso,4kYSro6naA4h99UJvo89HB
16,5a4sJJ3qjn6hqRsvm0Veso,0du5cEVh5yTK9QJze8zA0C
17,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
18,41GuZcammIkupMPKH2OJ6I,0Y5tJX1MQlPlqiwlOH1tJY
19,6sUzNE1SPNLBXBCZs3PIAO,66CXWjxzNUsdJxJ2JdwvnR
20,3r5hf3Cj3EMh1C2saQ8jyt,31W5EY0aAly4Qieq6OFu6I
21,58kvvQvx6OtLqEDhqYSzyM,6LuN9FCkKOj5PcnpouEgny
22,58kvvQvx6OtLqEDhqYSzyM,6nS5roXSAGhTGr34W6n7Et
23,5n1GSzC1Reao29ScnpLYqp,46SHBwWsqBkxI7EeeBEQG7
24,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
25,0zzrCTzvL4ZmR42xF46Afm,26VFTg2z8YR0cCuwLzESi2
26,1ypNy6o0C2ZbuuPPYkavVl,0YinUQ50QDB7ZxSCLyQ40k
27,1ypNy6o0C2ZbuuPPYkavVl,6oMuImdp5ZcFhWP0ESe6mG
28,78EicdHZr5XBWD7llEZ1Jh,64KEffDW9EtZ1y2vBYgq8T
29,78EicdHZr5XBWD7llEZ1Jh,7EQ0qTo7fWT7DPxmxtSYEc
30,15Id9Jrqab8IwHFirdrrLp,2RDOrhPqAM4jzTRCEb19qX
31,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
32,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
33,1V9oE8bVilClrk5naqyyvL,2wY79sveU1sp5g7SokKOiI
34,1V9oE8bVilClrk5naqyyvL,2cWZOOzeOm4WmBJRnD5R7I
35,3lxvJqSvGR9o3Z402FnY0Z,4DdkRBBYG6Yk9Ka8tdJ9BW
36,6sUzNE1SPNLBXBCZs3PIAO,66CXWjxzNUsdJxJ2JdwvnR
37,3r5hf3Cj3EMh1C2saQ8jyt,31W5EY0aAly4Qieq6OFu6I
38,6tkjU4Umpo79wwkgPMV3nZ,4MCBfE4596Uoi2O4DtmEMz
39,2drqVzCt52KiDxKgl0Rq0P,4kYSro6naA4h99UJvo89HB
40,4TUZUtCiZB4PYIoX20bOeX,2HUwZ0kumzCSlhFcjFZfpp
41,5xqQtdlJUY7Fg4BMp13LrX,13y7CgLHjMVRMDqxdx0Xdo
42,13yMsBNa2femeWzhcDOqFw,5JZ7CnR6gTvEMKX4g70Amv
43,13yMsBNa2femeWzhcDOqFw,3WGpXCj9YhhfX11TToZcXP
44,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4
45,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
46,6tkjU4Umpo79wwkgPMV3nZ,4MCBfE4596Uoi2O4DtmEMz
47,6trNtQUgC8cgbWcqoMYkOR,246dkjvS1zLTtiykXe5h60
48,7dQ734EW0iLvQfF6vBFNiZ,5CiGnKThu5ctn9pBxv7DGa
49,2Qxc2NJ7yPKVFRWi3llRr2,6LuN9FCkKOj5PcnpouEgny
50,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
51,2vVelr6IEfPYJQldabM0IJ,1pPmIToKXyGdsCF6LmqLmI
52,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4
53,3r5hf3Cj3EMh1C2saQ8jyt,31W5EY0aAly4Qieq6OFu6I
54,26g9o6rTzxnnrD2VNefpye,0cGUm45nv7Z6M6qdXYQGTX
55,26g9o6rTzxnnrD2VNefpye,7c0XG5cIJTrrAgEC3ULPiq
56,6ApYSpXF8GxZAgBTHDzYge,20JZFwl6HVl6yg8a4H3ZqK
57,7jY0r3cjoRY6M3IqRb1m7H,6Ad91Jof8Niiw0lGLLi3NW
58,7jY0r3cjoRY6M3IqRb1m7H,26VFTg2z8YR0cCuwLzESi2
