track_id,album_img,album_name,album_type,artists,release_date,track_name
0S001mAQoYNpTyVRu8BmMp,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,Better Than Me
1UdR2sWnDBRd3m0YxZRkMG,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,Hands Up
5u8ZMevzINPCrN2uXQkeNZ,https://i.scdn.co/image/9942526c238be77c28342664762814c5d3709fba,Cupid Deluxe,album,Blood Orange,2013-11-18,No Right Thing
4Q7Iacj0dnfOu3bdXTcCUA,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,But You
0e43YnIeghIkDOW146x3G5,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,E.V.P.
5vmRQ3zELMLUQPo2FLQ76x,https://i.scdn.co/image/9e8b6da16af080f43ee666529e859d3242a13c9f,The Age of Consent,album,Bronski Beat,1984-10-15,Smalltown Boy
0MJdJaOstnyoXEMMnLReun,https://i.scdn.co/image/129e0d9caedd83582ad4feddc7b46eddaedde5f6,"Mama, I'm Swollen",album,Cursive,2009-03-10,From the Hips
5ZyvFs6vx5h5SdLbOF7EZO,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Twilight Galaxy
3v0pzyIy08Sndq17gww5Si,https://i.scdn.co/image/4d361dc3bf6aae24288939db6d303a91af589b72,The Good Parts,album,Andy Grammer,2017-12-01,Smoke Clears
7MEHTWzEi3z7P2jEWAcdHZ,https://i.scdn.co/image/83181f3fa385ac083b74ff40c848d47c79eb51cf,Slipknot 10th Anniversary Edition,album,Slipknot,2009-09-09,Eyeless
7eRG7KNDIgjIk3nvykmhOT,https://i.scdn.co/image/77eb7c17cafe5503f2c4f11404cc6ce0f170ee71,All Hope Is Gone (10th Anniversary),album,Slipknot,2008-08-20,Dead Memories
61mWefnWQOLf90gepjOCb3,https://i.scdn.co/image/96af09d1443b5dfb788d409a6900a142a0698467,Vol. 3: The Subliminal Verses [Special Package],album,Slipknot,2004,Duality
