,artist_id,track_id
0,6kBjAFKyd0he7LiA5GQ3Gz,2RSOzvKUnfDDrb2nQPfpQU
1,5pKCCKE2ajJHZ9KAiaK11H,3DZQ6mzUkAdHqZWzqxBKIK
2,1RyvyyTE3xzB2ZywiAwp0i,3DZQ6mzUkAdHqZWzqxBKIK
3,1xgA0hENxpykh3AxlMBjlT,68mxSfFGEVRJFoq2UCaVsU
4,4wO0kHiOwf8l9VMJJN9HmG,2Y6MLh2iXf6PP2GzHPlLzb
5,3mIj9lX2MWuHmhNCA7LSCW,6WmIyn2fx1PKQ0XDpYj4VR
6,2cWZOOzeOm4WmBJRnD5R7I,2qHk6Nz5glNQrjW8Rhd5kv
7,4IVAbR2w4JJNJDDRFP3E83,2qHk6Nz5glNQrjW8Rhd5kv
8,4AT7XlLBevgZIiKvZQ83ye,5EimKlA308YT77RFYmLapy
9,3bXhZFreBJF4QDUUiMmtZW,6SJ1hWFVBIiUgGgHKvwXCQ
10,1BPsbKiNgav1TY1ITIU8C5,4dK05QSmqGHdaoc7VcZXsA
11,5xUf6j4upBrXZPg6AI4MRK,2EoOZnxNgtmZaD8uUmz2nD
12,1w5Kfo2jwwIPruYS2UWh56,62nQ8UZVqR2RMvkJHkcO2o
13,1w5Kfo2jwwIPruYS2UWh56,5Xak5fmy089t0FYmh3VJiY
14,1w5Kfo2jwwIPruYS2UWh56,6QewNVIDKdSl8Y3ycuHIei
15,1u7kkVrr14iBvrpYnZILJR,5moTxUGPZXgGmosl4rIELm
16,5GIcOzVFTNnzArytjmTkW8,1fpmB97puEtPLW9ui8qEBw
17,5yDkaiPTFbHGWCMXAEBt5Q,1fpmB97puEtPLW9ui8qEBw
18,5adKMaYrGOMyOfnbiLPuHg,1fpmB97puEtPLW9ui8qEBw
19,0JsGs5vw0BLS9x3dT79REB,1fpmB97puEtPLW9ui8qEBw
20,5uLkZ7FWMTBUg1corQqdkR,3yDNXwXkjqSfjFJFWUFEEU
21,0k17h0D3J5VfsdmQ1iZtE9,0iJfN2CqrX7O8hkzgAMMAf
