,album_id,album_img,album_name,album_type,release_date,total_tracks
0,3XzSOIE6zGLliuqsVGLmUc,https://i.scdn.co/image/e46bc9cfa0f0e17f3869aa67dff235fa57b322f2,MIDDLE CHILD,single,2019-01-23,1
1,35s58BRTGAEWztPo9WqCIs,https://i.scdn.co/image/3aa37254a41cf96e81572524ec523cb870f2bb89,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),compilation,2018-12-14,13
2,2fYhqwDWXjbpjaIJPEfKFw,https://i.scdn.co/image/8eaa3900ecd033ea52c72167f2a392b356b2b0a2,"thank u, next",album,2019-02-08,12
3,4W0r9HOcuCC6Vh7aze2hwi,https://i.scdn.co/image/4c20c1367495b513dcdeb91752a9ece4a63167bb,Sucker,single,2019-03-01,1
4,7naY6j4wcgUxfHB98G79CW,https://i.scdn.co/image/b2be804a976693136edae3fbd7e52a0d37791f00,I AM YOU,album,2018-08-03,15
5,5Dcz8PZHKuvTyjbqEPL5VM,https://i.scdn.co/image/4a09059a2a756967588647bbcb5fd5f6fd8dd434,Wow.,single,2018-12-24,1
6,6UYZEYjpN1DYRW0kqFy9ZE,https://i.scdn.co/image/77eb7c17cafe5503c5866117e0a3e5fc94620101,Championships,album,2018-11-30,19
8,1GYVNOzwhx1nMcIJDogSNp,https://i.scdn.co/image/ac7826201ab3c74535d3b47d9ac5e1179b39a78a,Death Race For Love,album,2019-03-08,22
9,2gZmrByp6yiyePHi3dzZ1d,https://i.scdn.co/image/083303ee703e5501ca36185592360e33157ce396,Famous Cryp,album,2018-12-18,10
10,3r5hf3Cj3EMh1C2saQ8jyt,https://i.scdn.co/image/388171ca9cd00260701aa984ba622d3929c6d389,Hoodie SZN,album,2018-12-21,20
11,007DWn799UWvfY1wwZeENR,https://i.scdn.co/image/e89fed2244d8ea00f46312790c3a3b9f4092e5a6,i am > i was,album,2018-12-21,15
12,1ypNy6o0C2ZbuuPPYkavVl,https://i.scdn.co/image/e869d7aa3bf2ba4e7d29623151878947958fc18c,Pure Water (with Migos),single,2019-01-16,1
13,09b9NC1oQbYaHcacgXn66k,https://i.scdn.co/image/708153b5740e93fad8657d7feb33ea37b3a1f7d6,We All Shine,album,2019-01-18,16
14,2yXnY2NiaZk9QiJJittS81,https://i.scdn.co/image/f083753c4b40b099f09ad8b997bff426da6bdc81,Drip Harder,album,2018-10-05,13
15,41GuZcammIkupMPKH2OJ6I,https://i.scdn.co/image/cdca7dc20c778ada42fb18506ea1f26857f01d17,ASTROWORLD,album,2018-08-03,17
16,4HVaDjmcLA0joytdCQzobZ,https://i.scdn.co/image/c5135cce88546cd52830a4db63b21e4a31c8e223,Numb Numb Juice,single,2019-03-14,1
17,6NHS3hV16MZyfcp0nSHdrd,https://i.scdn.co/image/22e99fb5fee7836ae3b33a25b090b09cdb696dae,Here With Me,single,2019-03-08,1
20,5n1GSzC1Reao29ScnpLYqp,https://i.scdn.co/image/df9670e5d5b0700f7ad66ceba3cf6eaf32ace476,Dying To Live,album,2018-12-14,16
21,58kvvQvx6OtLqEDhqYSzyM,https://i.scdn.co/image/950b1a8984ea094692c0436f0f1657199cea0718,Talk,single,2019-02-07,1
22,63nQw5QNKBUAh4bvqSz3rJ,https://i.scdn.co/image/5493dfef0def29e8dd8a9694cfdd66da1a714339,Old Town Road,single,2019-03-14,1
