,artist_id,artist_image,artist_link,artist_name
0,7jVv8c5Fj3E9VhNjxT4snq,https://i.scdn.co/image/01f575ffb0ecf61ecb7332624df720ccaddfccf5,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
1,60rpJ9SgigSd16DOAG7GSa,https://i.scdn.co/image/443338be1c411fe5a6008c4705a6810b544e20ab,https://open.spotify.com/artist/60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus
2,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/bcf71477d890a736eb769dc5f8af4e7d28278824,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
4,246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/f9d8b742b66609f12da023c472c2685d455930ed,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,Post Malone
5,1zNqQNIdeOUZHb8zbZRFMX,https://i.scdn.co/image/356067aeb1976b9353dcf0bc5687f7f07c1a8ad4,https://open.spotify.com/artist/1zNqQNIdeOUZHb8zbZRFMX,Swae Lee
7,6l3HvQ5sa6mXTsMTB19rO5,https://i.scdn.co/image/1e9eeefb2c94579150fc37916e8319b975ec8a52,https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5,J. Cole
8,31W5EY0aAly4Qieq6OFu6I,https://i.scdn.co/image/6a7ee0cf6328bfdd8b7fe441523dee08c9c1e542,https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
9,7gZfnEnfiaHzxARJ2LeXrf,https://i.scdn.co/image/cb2fa696eab4e8295ed211d1a051027145afa10a,https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf,6ix9ine
10,6LuN9FCkKOj5PcnpouEgny,https://i.scdn.co/image/e52c824585bfeef4d674b509437120805300f557,https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny,Khalid
13,0hEurMDQu99nJRq8pTxO14,https://i.scdn.co/image/093f63fe03e52d014286eb6e0afa9a099214cf65,https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14,John Mayer
16,20sxb77xiYeusSH8cVdatc,https://i.scdn.co/image/b217f364eae67b267b38bf46887f74437ebac006,https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc,Meek Mill
17,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/012ecd119617ac24ab56620ace4b81735b172686,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,Drake
18,7gOdHgIoIKoe4i9Tta6qdD,https://i.scdn.co/image/046c8beba1cb1971122e6fd4dd9c65e81c001525,https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers
20,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/b1dfbe843b0b9f54ab2e588f33e7637d2dab065a,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
21,1cNDP5yjU5vjeR8qMf4grg,https://i.scdn.co/image/92f832745eb6072d572488ef4d3a071cae17b7c2,https://open.spotify.com/artist/1cNDP5yjU5vjeR8qMf4grg,YNW Melly
23,0YinUQ50QDB7ZxSCLyQ40k,https://i.scdn.co/image/4dcf713a3bc309590381ecf718be7d5b1b8f0f61,https://open.spotify.com/artist/0YinUQ50QDB7ZxSCLyQ40k,Mustard
24,6oMuImdp5ZcFhWP0ESe6mG,https://i.scdn.co/image/641e39b2092b6ae9553db60699fa1f8148c2f61b,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG,Migos
27,5K4W6rqBFWDnAN6FQUkS6x,https://i.scdn.co/image/a12d8543e28d71d9f1e7f5f363c1a6c73316f9e6,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,Kanye West
31,63XBtGSEZINSyXylZxEUbv,https://i.scdn.co/image/3d18dd0db87b106fb825aea71f5f4fba4ba7a0b2,https://open.spotify.com/artist/63XBtGSEZINSyXylZxEUbv,Victoria Monét
33,4MCBfE4596Uoi2O4DtmEMz,https://i.scdn.co/image/d8e62447a338a882b490460da20e90aac6d60ae7,https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
37,3bnpcWBcvlfq4hPFJjNPbz,https://i.scdn.co/image/6b8c6a482902c3830aa632f19a392754b093f806,https://open.spotify.com/artist/3bnpcWBcvlfq4hPFJjNPbz,SAFE
38,1URnnhqYAYcrqrcwql10ft,https://i.scdn.co/image/cfd6e47fbe4446750ec209dfa37bc919cb55c86f,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft,21 Savage
39,5f7VJjfbwm532GiveGC0ZK,https://i.scdn.co/image/98f92a703f2b66b30a66e561ef980583323fb9cc,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK,Lil Baby
40,2hlmm7s2ICUX0LVIhVFlZQ,https://i.scdn.co/image/ec9841f2d8fd9f9a21dff3b2eba8c790b255b3e3,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,Gunna
