,artist_id,artist_name
0,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
1,60rpJ9SgigSd16DOAG7GSa,Billy Ray Cyrus
2,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
4,246dkjvS1zLTtiykXe5h60,Post Malone
5,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee
7,6l3HvQ5sa6mXTsMTB19rO5,J. Cole
8,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
9,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine
10,6LuN9FCkKOj5PcnpouEgny,Khalid
13,0hEurMDQu99nJRq8pTxO14,John Mayer
16,20sxb77xiYeusSH8cVdatc,Meek Mill
17,3TVXtAsR1Inumwj472S9r4,Drake
18,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers
20,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
21,1cNDP5yjU5vjeR8qMf4grg,YNW Melly
23,0YinUQ50QDB7ZxSCLyQ40k,Mustard
24,6oMuImdp5ZcFhWP0ESe6mG,Migos
27,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
31,63XBtGSEZINSyXylZxEUbv,Victoria Monét
33,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
37,3bnpcWBcvlfq4hPFJjNPbz,SAFE
38,1URnnhqYAYcrqrcwql10ft,21 Savage
39,5f7VJjfbwm532GiveGC0ZK,Lil Baby
40,2hlmm7s2ICUX0LVIhVFlZQ,Gunna
41,0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle
42,757aE44tKEUQEqRuT6GnEB,Roddy Ricch
43,6q3p11nP1p80Ey6LrOOSed,Hit-Boy
44,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin
45,41MozSoPIsD1dJM0CLPjZF,BLACKPINK
46,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God
49,64KEffDW9EtZ1y2vBYgq8T,Marshmello
50,3CjlHNtplJyTf9npxaPl5w,CHVRCHES
51,26VFTg2z8YR0cCuwLzESi2,Halsey
55,7EQ0qTo7fWT7DPxmxtSYEc,Bastille
56,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
58,0HkcYmcjrBR3SCw9Ld5VZk,Calboy
60,5CiGnKThu5ctn9pBxv7DGa,benny blanco
66,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q
