,artist_id,artist_name
0,6l3HvQ5sa6mXTsMTB19rO5,J. Cole
1,246dkjvS1zLTtiykXe5h60,Post Malone
2,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee
3,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
4,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers
5,1cNDP5yjU5vjeR8qMf4grg,YNW Melly
7,20sxb77xiYeusSH8cVdatc,Meek Mill
8,3TVXtAsR1Inumwj472S9r4,Drake
10,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
11,3Fl1V19tmjt57oBdxXKAjJ,Blueface
12,31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie
13,7gZfnEnfiaHzxARJ2LeXrf,6ix9ine
14,1URnnhqYAYcrqrcwql10ft,21 Savage
15,0YinUQ50QDB7ZxSCLyQ40k,Mustard
16,6oMuImdp5ZcFhWP0ESe6mG,Migos
18,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
19,5f7VJjfbwm532GiveGC0ZK,Lil Baby
20,2hlmm7s2ICUX0LVIhVFlZQ,Gunna
21,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
22,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q
23,64KEffDW9EtZ1y2vBYgq8T,Marshmello
24,3CjlHNtplJyTf9npxaPl5w,CHVRCHES
27,46SHBwWsqBkxI7EeeBEQG7,Kodak Black
28,4DdkRBBYG6Yk9Ka8tdJ9BW,Offset
30,6LuN9FCkKOj5PcnpouEgny,Khalid
31,6nS5roXSAGhTGr34W6n7Et,Disclosure
32,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X
34,7EQ0qTo7fWT7DPxmxtSYEc,Bastille
35,26VFTg2z8YR0cCuwLzESi2,Halsey
36,4kYSro6naA4h99UJvo89HB,Cardi B
37,0du5cEVh5yTK9QJze8zA0C,Bruno Mars
39,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes
42,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
43,1HY2Jd0NmPuamShAr6KMms,Lady Gaga
44,4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper
45,2wY79sveU1sp5g7SokKOiI,Sam Smith
46,2cWZOOzeOm4WmBJRnD5R7I,Normani
50,7d3WFRME3vBY2cgoP38RDo,Lil Skies
51,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane
54,0HkcYmcjrBR3SCw9Ld5VZk,Calboy
55,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION
58,5CiGnKThu5ctn9pBxv7DGa,benny blanco
62,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God
63,4VMYDCV2IEDYJArk749S6m,Daddy Yankee
64,3uZFBSsMiooimnprFL9jD1,Snow
65,5JZ7CnR6gTvEMKX4g70Amv,Lauv
66,3WGpXCj9YhhfX11TToZcXP,Troye Sivan
68,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez
69,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin
70,0GM7qgcRCORpGnfcN2tCiB,Tainy
71,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid
