,album_id,artist_id
0,3XzSOIE6zGLliuqsVGLmUc,6l3HvQ5sa6mXTsMTB19rO5
1,35s58BRTGAEWztPo9WqCIs,0LyfQWJT6nXafLPZqxe9Of
2,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
3,4W0r9HOcuCC6Vh7aze2hwi,7gOdHgIoIKoe4i9Tta6qdD
4,7naY6j4wcgUxfHB98G79CW,1cNDP5yjU5vjeR8qMf4grg
5,5Dcz8PZHKuvTyjbqEPL5VM,246dkjvS1zLTtiykXe5h60
6,6UYZEYjpN1DYRW0kqFy9ZE,20sxb77xiYeusSH8cVdatc
8,1GYVNOzwhx1nMcIJDogSNp,4MCBfE4596Uoi2O4DtmEMz
9,2gZmrByp6yiyePHi3dzZ1d,3Fl1V19tmjt57oBdxXKAjJ
10,3r5hf3Cj3EMh1C2saQ8jyt,31W5EY0aAly4Qieq6OFu6I
11,007DWn799UWvfY1wwZeENR,1URnnhqYAYcrqrcwql10ft
12,1ypNy6o0C2ZbuuPPYkavVl,0YinUQ50QDB7ZxSCLyQ40k
13,1ypNy6o0C2ZbuuPPYkavVl,6oMuImdp5ZcFhWP0ESe6mG
14,09b9NC1oQbYaHcacgXn66k,1cNDP5yjU5vjeR8qMf4grg
15,2yXnY2NiaZk9QiJJittS81,5f7VJjfbwm532GiveGC0ZK
16,2yXnY2NiaZk9QiJJittS81,2hlmm7s2ICUX0LVIhVFlZQ
17,41GuZcammIkupMPKH2OJ6I,0Y5tJX1MQlPlqiwlOH1tJY
18,4HVaDjmcLA0joytdCQzobZ,5IcR3N7QB1j6KBL8eImZ8m
19,6NHS3hV16MZyfcp0nSHdrd,64KEffDW9EtZ1y2vBYgq8T
20,6NHS3hV16MZyfcp0nSHdrd,3CjlHNtplJyTf9npxaPl5w
23,5n1GSzC1Reao29ScnpLYqp,46SHBwWsqBkxI7EeeBEQG7
24,58kvvQvx6OtLqEDhqYSzyM,6LuN9FCkKOj5PcnpouEgny
25,58kvvQvx6OtLqEDhqYSzyM,6nS5roXSAGhTGr34W6n7Et
26,63nQw5QNKBUAh4bvqSz3rJ,7jVv8c5Fj3E9VhNjxT4snq
27,78EicdHZr5XBWD7llEZ1Jh,64KEffDW9EtZ1y2vBYgq8T
28,78EicdHZr5XBWD7llEZ1Jh,7EQ0qTo7fWT7DPxmxtSYEc
29,0zzrCTzvL4ZmR42xF46Afm,26VFTg2z8YR0cCuwLzESi2
30,5a4sJJ3qjn6hqRsvm0Veso,4kYSro6naA4h99UJvo89HB
31,5a4sJJ3qjn6hqRsvm0Veso,0du5cEVh5yTK9QJze8zA0C
33,15Id9Jrqab8IwHFirdrrLp,2RDOrhPqAM4jzTRCEb19qX
34,0B1vzblCZwbnUF8cv5jGkd,6LuN9FCkKOj5PcnpouEgny
35,6tkjU4Umpo79wwkgPMV3nZ,4MCBfE4596Uoi2O4DtmEMz
36,0l89FgpjfprAbdXegY4Xn3,6qqNVTkY8uBg9cP3Jd7DAH
37,4sLtOBOzn4s3GDUv3c5oJD,1HY2Jd0NmPuamShAr6KMms
38,4sLtOBOzn4s3GDUv3c5oJD,4VIvfOurcf0vuLRxLkGnIG
39,1V9oE8bVilClrk5naqyyvL,2wY79sveU1sp5g7SokKOiI
40,1V9oE8bVilClrk5naqyyvL,2cWZOOzeOm4WmBJRnD5R7I
41,0lheRPWdziAtZEiww8TrUO,6qqNVTkY8uBg9cP3Jd7DAH
43,2drqVzCt52KiDxKgl0Rq0P,4kYSro6naA4h99UJvo89HB
44,47FalEKu0of8GExDtZBkxT,7d3WFRME3vBY2cgoP38RDo
45,5xqQtdlJUY7Fg4BMp13LrX,13y7CgLHjMVRMDqxdx0Xdo
46,6kouOn7KSqTklk5Mh1vEH2,0HkcYmcjrBR3SCw9Ld5VZk
47,2Ti79nwTsont5ZHfdxIzAm,15UsOTVnJzReFVN1VCnxy4
48,2Qxc2NJ7yPKVFRWi3llRr2,6LuN9FCkKOj5PcnpouEgny
49,6trNtQUgC8cgbWcqoMYkOR,246dkjvS1zLTtiykXe5h60
50,7dQ734EW0iLvQfF6vBFNiZ,5CiGnKThu5ctn9pBxv7DGa
52,0z0z4DcXhHiobX5ZKAw8Qn,2rhFzFmezpnW82MNqEKVry
53,1otwHKoQ5KPaiekpYk4tWh,4VMYDCV2IEDYJArk749S6m
54,13yMsBNa2femeWzhcDOqFw,5JZ7CnR6gTvEMKX4g70Amv
55,13yMsBNa2femeWzhcDOqFw,3WGpXCj9YhhfX11TToZcXP
56,2IUVG5x1G7l0TW1LA61Eyy,5CiGnKThu5ctn9pBxv7DGa
57,2IUVG5x1G7l0TW1LA61Eyy,0C8ZW7ezQVs4URX5aX7Kqx
58,2IUVG5x1G7l0TW1LA61Eyy,1vyhD5VmyZ7KMfW5gqLgo5
59,2vVelr6IEfPYJQldabM0IJ,1pPmIToKXyGdsCF6LmqLmI
