,album_id,artist_id
0,38kpkGLuPr1nNfD3iEyOlJ,7jVv8c5Fj3E9VhNjxT4snq
1,0S0KGZnfBGSIssfF54WSJh,6qqNVTkY8uBg9cP3Jd7DAH
2,63nQw5QNKBUAh4bvqSz3rJ,7jVv8c5Fj3E9VhNjxT4snq
3,35s58BRTGAEWztPo9WqCIs,0LyfQWJT6nXafLPZqxe9Of
5,3XzSOIE6zGLliuqsVGLmUc,6l3HvQ5sa6mXTsMTB19rO5
6,3r5hf3Cj3EMh1C2saQ8jyt,31W5EY0aAly4Qieq6OFu6I
7,6KT8x5oqZJl9CcnM66hddo,6LuN9FCkKOj5PcnpouEgny
8,5Dcz8PZHKuvTyjbqEPL5VM,246dkjvS1zLTtiykXe5h60
11,2Qxc2NJ7yPKVFRWi3llRr2,6LuN9FCkKOj5PcnpouEgny
12,6UYZEYjpN1DYRW0kqFy9ZE,20sxb77xiYeusSH8cVdatc
13,4W0r9HOcuCC6Vh7aze2hwi,7gOdHgIoIKoe4i9Tta6qdD
15,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR
16,7naY6j4wcgUxfHB98G79CW,1cNDP5yjU5vjeR8qMf4grg
18,1ypNy6o0C2ZbuuPPYkavVl,0YinUQ50QDB7ZxSCLyQ40k
19,1ypNy6o0C2ZbuuPPYkavVl,6oMuImdp5ZcFhWP0ESe6mG
21,09b9NC1oQbYaHcacgXn66k,1cNDP5yjU5vjeR8qMf4grg
24,0MbXjBEw6FrGtcglqEDHpb,66CXWjxzNUsdJxJ2JdwvnR
25,0MbXjBEw6FrGtcglqEDHpb,63XBtGSEZINSyXylZxEUbv
27,1GYVNOzwhx1nMcIJDogSNp,4MCBfE4596Uoi2O4DtmEMz
31,007DWn799UWvfY1wwZeENR,1URnnhqYAYcrqrcwql10ft
32,2yXnY2NiaZk9QiJJittS81,5f7VJjfbwm532GiveGC0ZK
33,2yXnY2NiaZk9QiJJittS81,2hlmm7s2ICUX0LVIhVFlZQ
34,6a2c06GAsKigzV53VyzBXk,0EeQBlQJFiAfJeVN2vT9s0
35,6a2c06GAsKigzV53VyzBXk,757aE44tKEUQEqRuT6GnEB
36,6a2c06GAsKigzV53VyzBXk,6q3p11nP1p80Ey6LrOOSed
37,6jKZplJpy21R5lHaYHHjmZ,5IH6FPUwQTxPSXurCrcIov
38,4xVAKfdoqtrlwl9m7REmdL,41MozSoPIsD1dJM0CLPjZF
39,0z0z4DcXhHiobX5ZKAw8Qn,2rhFzFmezpnW82MNqEKVry
40,5YCdlD3eREt72lTZxNL7id,6qqNVTkY8uBg9cP3Jd7DAH
41,6NHS3hV16MZyfcp0nSHdrd,64KEffDW9EtZ1y2vBYgq8T
42,6NHS3hV16MZyfcp0nSHdrd,3CjlHNtplJyTf9npxaPl5w
43,0zzrCTzvL4ZmR42xF46Afm,26VFTg2z8YR0cCuwLzESi2
45,4yenfBKQAR4ofEgNPk5Ocn,7gOdHgIoIKoe4i9Tta6qdD
46,78EicdHZr5XBWD7llEZ1Jh,64KEffDW9EtZ1y2vBYgq8T
47,78EicdHZr5XBWD7llEZ1Jh,7EQ0qTo7fWT7DPxmxtSYEc
48,41GuZcammIkupMPKH2OJ6I,0Y5tJX1MQlPlqiwlOH1tJY
50,6kouOn7KSqTklk5Mh1vEH2,0HkcYmcjrBR3SCw9Ld5VZk
52,7dQ734EW0iLvQfF6vBFNiZ,5CiGnKThu5ctn9pBxv7DGa
56,0ZJ2W7Ctmqay08A61L0mBi,5IcR3N7QB1j6KBL8eImZ8m
57,0ZJ2W7Ctmqay08A61L0mBi,0Y5tJX1MQlPlqiwlOH1tJY
