,artist_id,track_id
0,6l3HvQ5sa6mXTsMTB19rO5,2JvzF1RMd7lE3KmFlsyZD8
1,246dkjvS1zLTtiykXe5h60,3KkXRkHbMCARz0aVfEt68P
2,1zNqQNIdeOUZHb8zbZRFMX,3KkXRkHbMCARz0aVfEt68P
3,66CXWjxzNUsdJxJ2JdwvnR,6ocbgoVGwYJhOv1GgI9NsF
4,7gOdHgIoIKoe4i9Tta6qdD,4y3OI86AEP6PQoDE6olYhO
5,1cNDP5yjU5vjeR8qMf4grg,7eBqSVxrzQZtK2mmgRG6lC
6,246dkjvS1zLTtiykXe5h60,6MWtB6iiXyIwun0YzU6DFP
7,20sxb77xiYeusSH8cVdatc,2IRZnDFmlqMuOrYOLnZZyc
8,3TVXtAsR1Inumwj472S9r4,2IRZnDFmlqMuOrYOLnZZyc
9,66CXWjxzNUsdJxJ2JdwvnR,4kV4N9D1iKVxx1KLvtTpjS
10,4MCBfE4596Uoi2O4DtmEMz,6Hj9jySrnFppAI0sEMCZpJ
11,3Fl1V19tmjt57oBdxXKAjJ,3oh6SCCeLuXhFpEyepla6G
12,31W5EY0aAly4Qieq6OFu6I,1wJRveJZLSb1rjhnUHQiv6
13,7gZfnEnfiaHzxARJ2LeXrf,1wJRveJZLSb1rjhnUHQiv6
14,1URnnhqYAYcrqrcwql10ft,2t8yVaLvJ0RenpXUIAC52d
15,0YinUQ50QDB7ZxSCLyQ40k,63cd4JkwGgYJrbOizbfmsp
16,6oMuImdp5ZcFhWP0ESe6mG,63cd4JkwGgYJrbOizbfmsp
17,1cNDP5yjU5vjeR8qMf4grg,6vWEAOUSxohKxhp0K1BsxL
18,5K4W6rqBFWDnAN6FQUkS6x,6vWEAOUSxohKxhp0K1BsxL
19,5f7VJjfbwm532GiveGC0ZK,78QR3Wp35dqAhFEc2qAGjE
20,2hlmm7s2ICUX0LVIhVFlZQ,78QR3Wp35dqAhFEc2qAGjE
21,0Y5tJX1MQlPlqiwlOH1tJY,2xLMifQCjDGFmkHkpNLD9h
22,5IcR3N7QB1j6KBL8eImZ8m,4dTiQezDWmEOWcdCbWVWMp
23,64KEffDW9EtZ1y2vBYgq8T,5icOoE6VgqFKohjWWNp0Ac
24,3CjlHNtplJyTf9npxaPl5w,5icOoE6VgqFKohjWWNp0Ac
25,66CXWjxzNUsdJxJ2JdwvnR,3e9HZxeyfWwjeyPAMmWSSQ
26,4MCBfE4596Uoi2O4DtmEMz,6MjNilJCVKJq0LfFvo5jWJ
27,46SHBwWsqBkxI7EeeBEQG7,0FZ4Dmg8jJJAPJnvBIzD9z
28,4DdkRBBYG6Yk9Ka8tdJ9BW,0FZ4Dmg8jJJAPJnvBIzD9z
29,0Y5tJX1MQlPlqiwlOH1tJY,0FZ4Dmg8jJJAPJnvBIzD9z
30,6LuN9FCkKOj5PcnpouEgny,0rTV5WefWd1J3OwIheTzxM
31,6nS5roXSAGhTGr34W6n7Et,0rTV5WefWd1J3OwIheTzxM
32,7jVv8c5Fj3E9VhNjxT4snq,53CJANUxooaqGOtdsBTh7O
33,64KEffDW9EtZ1y2vBYgq8T,2dpaYNEQHiRxtZbfNsse99
34,7EQ0qTo7fWT7DPxmxtSYEc,2dpaYNEQHiRxtZbfNsse99
35,26VFTg2z8YR0cCuwLzESi2,5p7ujcrUXASCNwRaWNHR1C
36,4kYSro6naA4h99UJvo89HB,0PG9fbaaHFHfre2gUVo7AN
37,0du5cEVh5yTK9QJze8zA0C,0PG9fbaaHFHfre2gUVo7AN
38,31W5EY0aAly4Qieq6OFu6I,3Ol2xnObFdKV9pmRD2t9x8
39,2RDOrhPqAM4jzTRCEb19qX,1xzBco0xcoJEDXktl7Jxrr
40,6LuN9FCkKOj5PcnpouEgny,1DUSuNhF8P5vUGNPpQiZa5
41,4MCBfE4596Uoi2O4DtmEMz,285pBltuF7vW8TeWk8hdRR
42,6qqNVTkY8uBg9cP3Jd7DAH,4txc3txsIt81diMzGhrVPS
43,1HY2Jd0NmPuamShAr6KMms,2VxeLyX666F8uXCJ0dZF8B
44,4VIvfOurcf0vuLRxLkGnIG,2VxeLyX666F8uXCJ0dZF8B
45,2wY79sveU1sp5g7SokKOiI,6Qs4SXO9dwPj5GKvVOv8Ki
46,2cWZOOzeOm4WmBJRnD5R7I,6Qs4SXO9dwPj5GKvVOv8Ki
47,6qqNVTkY8uBg9cP3Jd7DAH,4NzMOnvSJVNKF7nw5NkXIP
48,4MCBfE4596Uoi2O4DtmEMz,13ZyrkCDmRz5xY3seuAWYk
49,4kYSro6naA4h99UJvo89HB,2GGMabyHXnJmjY6CXhhB2e
50,7d3WFRME3vBY2cgoP38RDo,4ZT9FnbFu1PaBfV3itxiqT
51,13y7CgLHjMVRMDqxdx0Xdo,2G1tXoGBaEMJ7FKGnkf6ud
52,0du5cEVh5yTK9QJze8zA0C,2G1tXoGBaEMJ7FKGnkf6ud
53,46SHBwWsqBkxI7EeeBEQG7,2G1tXoGBaEMJ7FKGnkf6ud
54,0HkcYmcjrBR3SCw9Ld5VZk,05t7JMip6JrLuSrMV5yYjX
55,15UsOTVnJzReFVN1VCnxy4,3ee8Jmje8o58CHK66QrVC2
56,6LuN9FCkKOj5PcnpouEgny,6zeeWid2sgw4lap2jV61PZ
57,246dkjvS1zLTtiykXe5h60,7dt6x5M1jzdTEt8oCbisTK
58,5CiGnKThu5ctn9pBxv7DGa,7FGq80cy8juXBCD2nrqdWU
59,26VFTg2z8YR0cCuwLzESi2,7FGq80cy8juXBCD2nrqdWU
60,6LuN9FCkKOj5PcnpouEgny,7FGq80cy8juXBCD2nrqdWU
61,4MCBfE4596Uoi2O4DtmEMz,41MCdlvXOl62B7Kv86Bb1v
62,2rhFzFmezpnW82MNqEKVry,1ThmUihH9dF8EV08ku5AXN
63,4VMYDCV2IEDYJArk749S6m,5w9c2J52mkdntKOmRLeM2m
64,3uZFBSsMiooimnprFL9jD1,5w9c2J52mkdntKOmRLeM2m
65,5JZ7CnR6gTvEMKX4g70Amv,7COXchtUOMd6uIT6HvmRaI
66,3WGpXCj9YhhfX11TToZcXP,7COXchtUOMd6uIT6HvmRaI
67,5CiGnKThu5ctn9pBxv7DGa,1WSGTYKLEpKfNQYYW5Oymt
68,0C8ZW7ezQVs4URX5aX7Kqx,1WSGTYKLEpKfNQYYW5Oymt
69,1vyhD5VmyZ7KMfW5gqLgo5,1WSGTYKLEpKfNQYYW5Oymt
70,0GM7qgcRCORpGnfcN2tCiB,1WSGTYKLEpKfNQYYW5Oymt
71,1pPmIToKXyGdsCF6LmqLmI,79OEIr4J4FHV0O3KrhaXRb
72,4MCBfE4596Uoi2O4DtmEMz,6eiztdXRkooWsBt2xToMWI
