,album_id,track_id
0,38kpkGLuPr1nNfD3iEyOlJ,6u7jPi22kF8CTQ3rb9DHE7
1,0S0KGZnfBGSIssfF54WSJh,2Fxmhks0bxGSBdJ92vM42m
2,63nQw5QNKBUAh4bvqSz3rJ,53CJANUxooaqGOtdsBTh7O
3,35s58BRTGAEWztPo9WqCIs,3KkXRkHbMCARz0aVfEt68P
4,3XzSOIE6zGLliuqsVGLmUc,2JvzF1RMd7lE3KmFlsyZD8
5,3r5hf3Cj3EMh1C2saQ8jyt,1wJRveJZLSb1rjhnUHQiv6
6,6KT8x5oqZJl9CcnM66hddo,6TqXcAFInzjp0bODyvrWEq
7,1AvXa8xFEXtR3hb4bgihIK,5KawlOMHjWeUjQtnuRs22c
8,49K82qcZN4u109e6Zw8io1,3XiNC94b4Tq1xwv70sQJGN
9,5Dcz8PZHKuvTyjbqEPL5VM,6MWtB6iiXyIwun0YzU6DFP
10,6UYZEYjpN1DYRW0kqFy9ZE,2IRZnDFmlqMuOrYOLnZZyc
11,0S0KGZnfBGSIssfF54WSJh,4SSnFejRGlZikf02HLewEF
12,2fYhqwDWXjbpjaIJPEfKFw,6ocbgoVGwYJhOv1GgI9NsF
13,0S0KGZnfBGSIssfF54WSJh,3Fj47GNK2kUF0uaEDgXLaD
14,7naY6j4wcgUxfHB98G79CW,7eBqSVxrzQZtK2mmgRG6lC
15,4W0r9HOcuCC6Vh7aze2hwi,4y3OI86AEP6PQoDE6olYhO
16,0S0KGZnfBGSIssfF54WSJh,43zdsphuZLzwA9k4DJhU0I
17,7Jx7doYIXITyR2LQB0Hvbc,6nDKrPlXdpomGBgAlO7UdP
18,1ypNy6o0C2ZbuuPPYkavVl,63cd4JkwGgYJrbOizbfmsp
19,1GYVNOzwhx1nMcIJDogSNp,6Hj9jySrnFppAI0sEMCZpJ
20,2Qxc2NJ7yPKVFRWi3llRr2,6zeeWid2sgw4lap2jV61PZ
21,09b9NC1oQbYaHcacgXn66k,6vWEAOUSxohKxhp0K1BsxL
22,2yXnY2NiaZk9QiJJittS81,78QR3Wp35dqAhFEc2qAGjE
23,0S0KGZnfBGSIssfF54WSJh,3XF5xLJHOQQRbWya6hBp7d
24,0S0KGZnfBGSIssfF54WSJh,4QIo4oxwzzafcBWkKjDpXY
25,007DWn799UWvfY1wwZeENR,2t8yVaLvJ0RenpXUIAC52d
26,0S0KGZnfBGSIssfF54WSJh,3Tc57t9l2O8FwQZtQOvPXK
27,5YCdlD3eREt72lTZxNL7id,1NJcg626wLln4pGHpiV7mf
28,0S0KGZnfBGSIssfF54WSJh,6IRdLKIyS4p7XNiP8r6rsx
29,6KT8x5oqZJl9CcnM66hddo,09oZ9eXQ2fo6YDrPzJqAoP
30,2fYhqwDWXjbpjaIJPEfKFw,4kV4N9D1iKVxx1KLvtTpjS
31,0z0z4DcXhHiobX5ZKAw8Qn,1ThmUihH9dF8EV08ku5AXN
32,6kouOn7KSqTklk5Mh1vEH2,05t7JMip6JrLuSrMV5yYjX
33,3r5hf3Cj3EMh1C2saQ8jyt,3Ol2xnObFdKV9pmRD2t9x8
34,41GuZcammIkupMPKH2OJ6I,2xLMifQCjDGFmkHkpNLD9h
35,6KT8x5oqZJl9CcnM66hddo,2XKFnwB6djxrJCjR3PdeRb
36,0zzrCTzvL4ZmR42xF46Afm,5p7ujcrUXASCNwRaWNHR1C
37,2fYhqwDWXjbpjaIJPEfKFw,3e9HZxeyfWwjeyPAMmWSSQ
38,2Qxc2NJ7yPKVFRWi3llRr2,5kfNriitmkNE8mUbZ7gbq8
39,78EicdHZr5XBWD7llEZ1Jh,2dpaYNEQHiRxtZbfNsse99
40,1V9oE8bVilClrk5naqyyvL,6Qs4SXO9dwPj5GKvVOv8Ki
41,6tkjU4Umpo79wwkgPMV3nZ,285pBltuF7vW8TeWk8hdRR
42,7dQ734EW0iLvQfF6vBFNiZ,7FGq80cy8juXBCD2nrqdWU
43,4xVAKfdoqtrlwl9m7REmdL,4pUCKHjJ4Ijewc37rRrvHn
44,6a2c06GAsKigzV53VyzBXk,6ya8ejoKgw906Y8LWclqrp
45,6NHS3hV16MZyfcp0nSHdrd,5icOoE6VgqFKohjWWNp0Ac
46,6jKZplJpy21R5lHaYHHjmZ,2qxmye6gAegTMjLKEBoR3d
47,0MbXjBEw6FrGtcglqEDHpb,6tsOcBnaKgzK22yEiqRh8P
48,7jV7IRYpTLmTJe7uZXZCZh,4pCEIQ6wBVuaJdER5bALtO
49,2gZmrByp6yiyePHi3dzZ1d,3oh6SCCeLuXhFpEyepla6G
