,album_id,track_id
0,38kpkGLuPr1nNfD3iEyOlJ,6u7jPi22kF8CTQ3rb9DHE7
1,0S0KGZnfBGSIssfF54WSJh,2Fxmhks0bxGSBdJ92vM42m
2,63nQw5QNKBUAh4bvqSz3rJ,53CJANUxooaqGOtdsBTh7O
3,35s58BRTGAEWztPo9WqCIs,3KkXRkHbMCARz0aVfEt68P
4,0S0KGZnfBGSIssfF54WSJh,3Fj47GNK2kUF0uaEDgXLaD
5,3XzSOIE6zGLliuqsVGLmUc,2JvzF1RMd7lE3KmFlsyZD8
6,3r5hf3Cj3EMh1C2saQ8jyt,1wJRveJZLSb1rjhnUHQiv6
7,6KT8x5oqZJl9CcnM66hddo,6TqXcAFInzjp0bODyvrWEq
8,5Dcz8PZHKuvTyjbqEPL5VM,6MWtB6iiXyIwun0YzU6DFP
9,6KT8x5oqZJl9CcnM66hddo,09oZ9eXQ2fo6YDrPzJqAoP
10,0S0KGZnfBGSIssfF54WSJh,4SSnFejRGlZikf02HLewEF
11,2Qxc2NJ7yPKVFRWi3llRr2,6zeeWid2sgw4lap2jV61PZ
12,6UYZEYjpN1DYRW0kqFy9ZE,2IRZnDFmlqMuOrYOLnZZyc
13,4W0r9HOcuCC6Vh7aze2hwi,4y3OI86AEP6PQoDE6olYhO
14,6KT8x5oqZJl9CcnM66hddo,2XKFnwB6djxrJCjR3PdeRb
15,2fYhqwDWXjbpjaIJPEfKFw,6ocbgoVGwYJhOv1GgI9NsF
16,7naY6j4wcgUxfHB98G79CW,7eBqSVxrzQZtK2mmgRG6lC
17,0S0KGZnfBGSIssfF54WSJh,43zdsphuZLzwA9k4DJhU0I
18,1ypNy6o0C2ZbuuPPYkavVl,63cd4JkwGgYJrbOizbfmsp
19,2Qxc2NJ7yPKVFRWi3llRr2,5kfNriitmkNE8mUbZ7gbq8
20,09b9NC1oQbYaHcacgXn66k,6vWEAOUSxohKxhp0K1BsxL
21,2fYhqwDWXjbpjaIJPEfKFw,4kV4N9D1iKVxx1KLvtTpjS
22,0S0KGZnfBGSIssfF54WSJh,3Tc57t9l2O8FwQZtQOvPXK
23,0MbXjBEw6FrGtcglqEDHpb,6tsOcBnaKgzK22yEiqRh8P
24,0S0KGZnfBGSIssfF54WSJh,3XF5xLJHOQQRbWya6hBp7d
25,1GYVNOzwhx1nMcIJDogSNp,6Hj9jySrnFppAI0sEMCZpJ
26,0S0KGZnfBGSIssfF54WSJh,6IRdLKIyS4p7XNiP8r6rsx
27,0S0KGZnfBGSIssfF54WSJh,4QIo4oxwzzafcBWkKjDpXY
28,6KT8x5oqZJl9CcnM66hddo,1E6DEDWDKHoOW0fcFuDghV
29,007DWn799UWvfY1wwZeENR,2t8yVaLvJ0RenpXUIAC52d
30,2yXnY2NiaZk9QiJJittS81,78QR3Wp35dqAhFEc2qAGjE
31,6a2c06GAsKigzV53VyzBXk,6ya8ejoKgw906Y8LWclqrp
32,6jKZplJpy21R5lHaYHHjmZ,2qxmye6gAegTMjLKEBoR3d
33,4xVAKfdoqtrlwl9m7REmdL,4pUCKHjJ4Ijewc37rRrvHn
34,0z0z4DcXhHiobX5ZKAw8Qn,1ThmUihH9dF8EV08ku5AXN
35,5YCdlD3eREt72lTZxNL7id,1NJcg626wLln4pGHpiV7mf
36,6NHS3hV16MZyfcp0nSHdrd,5icOoE6VgqFKohjWWNp0Ac
37,0zzrCTzvL4ZmR42xF46Afm,5p7ujcrUXASCNwRaWNHR1C
38,3r5hf3Cj3EMh1C2saQ8jyt,3Ol2xnObFdKV9pmRD2t9x8
39,4yenfBKQAR4ofEgNPk5Ocn,3QmolSZqjjLksTUvZJ6pPS
40,78EicdHZr5XBWD7llEZ1Jh,2dpaYNEQHiRxtZbfNsse99
41,41GuZcammIkupMPKH2OJ6I,2xLMifQCjDGFmkHkpNLD9h
42,2fYhqwDWXjbpjaIJPEfKFw,3e9HZxeyfWwjeyPAMmWSSQ
43,6kouOn7KSqTklk5Mh1vEH2,05t7JMip6JrLuSrMV5yYjX
44,0S0KGZnfBGSIssfF54WSJh,6CcJMwBtXByIz4zQLzFkKc
45,7dQ734EW0iLvQfF6vBFNiZ,7FGq80cy8juXBCD2nrqdWU
46,0S0KGZnfBGSIssfF54WSJh,7qEKqBCD2vE5vIBsrUitpD
47,6KT8x5oqZJl9CcnM66hddo,2vsuel3g4zaLYSOY0mOMbi
48,6KT8x5oqZJl9CcnM66hddo,5A1w94uzc1kO1Zhe8WWxC3
49,0ZJ2W7Ctmqay08A61L0mBi,01DOm09B2AbiTARAbXVI6g
