6ocbgoVGwYJhOv1GgI9NsF|7 rings
4kV4N9D1iKVxx1KLvtTpjS|break up with your girlfriend, i'm bored
2JvzF1RMd7lE3KmFlsyZD8|MIDDLE CHILD
6MWtB6iiXyIwun0YzU6DFP|Wow.
3KkXRkHbMCARz0aVfEt68P|Sunflower - Spider-Man: Into the Spider-Verse
44ShclXTOOnYtt5CnCDeGV|Robbery
7eBqSVxrzQZtK2mmgRG6lC|Murder On My Mind
2IRZnDFmlqMuOrYOLnZZyc|Going Bad (feat. Drake)
2t8yVaLvJ0RenpXUIAC52d|a lot
3oh6SCCeLuXhFpEyepla6G|Thotiana
3e9HZxeyfWwjeyPAMmWSSQ|thank u, next
4SPu0Ql902hTVXkBoNIYtq|NASA
0rTV5WefWd1J3OwIheTzxM|Talk
4NzMOnvSJVNKF7nw5NkXIP|bury a friend
1TEL6MlSSVLSdhOSddidlJ|needy
78QR3Wp35dqAhFEc2qAGjE|Drip Too Hard (Lil Baby & Gunna)
7EQpvVujgytLVY8vKiDHAg|bad idea
2xLMifQCjDGFmkHkpNLD9h|SICKO MODE
63cd4JkwGgYJrbOizbfmsp|Pure Water (with Migos)
5p7ujcrUXASCNwRaWNHR1C|Without Me
0PG9fbaaHFHfre2gUVo7AN|Please Me
3Ol2xnObFdKV9pmRD2t9x8|Look Back At It
2hloaUoRonYssMuqLCBLTX|bloodline
0FZ4Dmg8jJJAPJnvBIzD9z|ZEZE (feat. Travis Scott & Offset)
1wJRveJZLSb1rjhnUHQiv6|Swervin (feat. 6ix9ine)
2dpaYNEQHiRxtZbfNsse99|Happier
3wFLWP0FcIqHK1wb1CPthQ|fake smile
39LmTF9RgyakzSYX8txrow|imagine
7COXchtUOMd6uIT6HvmRaI|i'm so tired...
1xzBco0xcoJEDXktl7Jxrr|Mo Bamba
2MJdgSby3DtSS7bUJx2cly|Red Room
4lD7gHKF1e8Y9stQuVezZB|ghostin
6Qs4SXO9dwPj5GKvVOv8Ki|Dancing With A Stranger (with Normani)
285pBltuF7vW8TeWk8hdRR|Lucid Dreams
14mHfNsSHN0FbLftyjrV9g|Leave Me Alone
5wujBwqG7INdStqGd4tRMX|Armed And Dangerous
2GGMabyHXnJmjY6CXhhB2e|Money
6zeeWid2sgw4lap2jV61PZ|Better
2G1tXoGBaEMJ7FKGnkf6ud|Wake Up in the Sky
7FGq80cy8juXBCD2nrqdWU|Eastside (with Halsey & Khalid)
4T652DlATVHe0jdLKaN3Bw|in my head
3ee8Jmje8o58CHK66QrVC2|SAD!
7dt6x5M1jzdTEt8oCbisTK|Better Now
79OEIr4J4FHV0O3KrhaXRb|Splashin
7e4KQkp5ZR1gXCAalRjX6B|Nights Like This (feat. Ty Dolla $ign)
1fewSx2d5KIZ04wsooEBOz|Space Cadet (feat. Gunna)
4mGdjNMo0RonTlOEb7cYg4|11 Minutes (with Halsey feat. Travis Barker)
0jAfdqv18goRTUxm3ilRjb|Startender (feat. Offset and Tyga)
2VxeLyX666F8uXCJ0dZF8B|Shallow
11cDEev79fPKi6uJCjUhu8|Who Do You Love (with 5 Seconds of Summer)
