2JvzF1RMd7lE3KmFlsyZD8|https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8|MIDDLE CHILD
3KkXRkHbMCARz0aVfEt68P|https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P|Sunflower - Spider-Man: Into the Spider-Verse
6ocbgoVGwYJhOv1GgI9NsF|https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF|7 rings
4y3OI86AEP6PQoDE6olYhO|https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO|Sucker
7eBqSVxrzQZtK2mmgRG6lC|https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC|Murder On My Mind
6MWtB6iiXyIwun0YzU6DFP|https://api.spotify.com/v1/tracks/6MWtB6iiXyIwun0YzU6DFP|Wow.
2IRZnDFmlqMuOrYOLnZZyc|https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc|Going Bad (feat. Drake)
4kV4N9D1iKVxx1KLvtTpjS|https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS|break up with your girlfriend, i'm bored
6Hj9jySrnFppAI0sEMCZpJ|https://api.spotify.com/v1/tracks/6Hj9jySrnFppAI0sEMCZpJ|Robbery
3oh6SCCeLuXhFpEyepla6G|https://api.spotify.com/v1/tracks/3oh6SCCeLuXhFpEyepla6G|Thotiana
1wJRveJZLSb1rjhnUHQiv6|https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6|Swervin (feat. 6ix9ine)
2t8yVaLvJ0RenpXUIAC52d|https://api.spotify.com/v1/tracks/2t8yVaLvJ0RenpXUIAC52d|a lot
63cd4JkwGgYJrbOizbfmsp|https://api.spotify.com/v1/tracks/63cd4JkwGgYJrbOizbfmsp|Pure Water (with Migos)
6vWEAOUSxohKxhp0K1BsxL|https://api.spotify.com/v1/tracks/6vWEAOUSxohKxhp0K1BsxL|Mixed Personalities (feat. Kanye West)
78QR3Wp35dqAhFEc2qAGjE|https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE|Drip Too Hard (Lil Baby & Gunna)
2xLMifQCjDGFmkHkpNLD9h|https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h|SICKO MODE
4dTiQezDWmEOWcdCbWVWMp|https://api.spotify.com/v1/tracks/4dTiQezDWmEOWcdCbWVWMp|Numb Numb Juice
5icOoE6VgqFKohjWWNp0Ac|https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac|Here With Me
3e9HZxeyfWwjeyPAMmWSSQ|https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ|thank u, next
6MjNilJCVKJq0LfFvo5jWJ|https://api.spotify.com/v1/tracks/6MjNilJCVKJq0LfFvo5jWJ|Fast
0FZ4Dmg8jJJAPJnvBIzD9z|https://api.spotify.com/v1/tracks/0FZ4Dmg8jJJAPJnvBIzD9z|ZEZE (feat. Travis Scott & Offset)
0rTV5WefWd1J3OwIheTzxM|https://api.spotify.com/v1/tracks/0rTV5WefWd1J3OwIheTzxM|Talk
